N:
      60
Temperature (K) = 300.00000
Epsilon_r = 40.000000
dmin (nm) = 0.60000000
dmax (nm) = 1000.0000
-----------------------------------------
D:
         6.00000E-10         6.80391E-10         7.71554E-10         8.74932E-10         9.92160E-10         1.12510E-09         1.27584E-09         1.44679E-09         1.64064E-09         1.86046E-09         2.10973E-09         2.39241E-09         2.71295E-09         3.07645E-09         3.48865E-09         3.95608E-09         4.48614E-09         5.08722E-09         5.76884E-09         6.54178E-09         7.41828E-09         8.41223E-09         9.53935E-09         1.08175E-08         1.22669E-08         1.39105E-08         1.57743E-08         1.78878E-08         2.02845E-08         2.30023E-08         2.60843E-08         2.95792E-08         3.35424E-08         3.80366E-08         4.31330E-08         4.89122E-08         5.54658E-08         6.28974E-08         7.13248E-08         8.08813E-08         9.17182E-08         1.04007E-07         1.17943E-07         1.33745E-07         1.51665E-07         1.71986E-07         1.95030E-07         2.21161E-07         2.50794E-07         2.84396E-07         3.22501E-07         3.65712E-07         4.14712E-07         4.70278E-07         5.33288E-07         6.04741E-07         6.85768E-07         7.77651E-07         8.81845E-07         1.00000E-06
W:
         5.68697E-15         5.28181E-15         4.95255E-15         4.69013E-15         4.48760E-15         4.34016E-15         4.24538E-15         4.20355E-15         4.21805E-15         4.29574E-15         4.44729E-15         4.68710E-15         5.03308E-15         5.50621E-15         6.13017E-15         6.93138E-15         7.93959E-15         9.18900E-15         1.07195E-14         1.25785E-14         1.48219E-14         1.75162E-14         2.07401E-14         2.45856E-14         2.91607E-14         3.45906E-14         4.10199E-14         4.86147E-14         5.75639E-14         6.80810E-14         8.04048E-14         9.47997E-14         1.11554E-13         1.30980E-13         1.53408E-13         1.79182E-13         2.08659E-13         2.42199E-13         2.80162E-13         3.22909E-13         3.70803E-13         4.24216E-13         4.83543E-13         5.49218E-13         6.21739E-13         7.01696E-13         7.89798E-13         8.86903E-13         9.94050E-13         1.11249E-12         1.24369E-12         1.38942E-12         1.55171E-12         1.73291E-12         1.93575E-12         2.16331E-12         2.41913E-12         2.70725E-12         3.03224E-12         3.39934E-12
         6.48060E-15         5.94499E-15         5.50135E-15         5.13774E-15         4.84459E-15         4.61451E-15         4.44234E-15         4.32535E-15         4.26352E-15         4.25986E-15         4.32081E-15         4.45645E-15         4.68044E-15         5.00976E-15         5.46426E-15         6.06629E-15         6.84074E-15         7.81565E-15         9.02319E-15         1.05009E-14         1.22933E-14         1.44528E-14         1.70416E-14         2.01327E-14         2.38113E-14         2.81764E-14         3.33420E-14         3.94385E-14         4.66137E-14         5.50339E-14         6.48839E-14         7.63669E-14         8.97032E-14         1.05129E-13         1.22891E-13         1.43247E-13         1.66460E-13         1.92793E-13         2.22510E-13         2.55877E-13         2.93160E-13         3.34641E-13         3.80620E-13         4.31438E-13         4.87489E-13         5.49248E-13         6.17282E-13         6.92282E-13         7.75077E-13         8.66659E-13         9.68203E-13         1.08109E-12         1.20691E-12         1.34753E-12         1.50505E-12         1.68191E-12         1.88085E-12         2.10501E-12         2.35796E-12         2.64374E-12
         7.49691E-15         6.80307E-15         6.22170E-15         5.73743E-15         5.33758E-15         5.01196E-15         4.75272E-15         4.55431E-15         4.41366E-15         4.33038E-15         4.30713E-15         4.34987E-15         4.46805E-15         4.67453E-15         4.98530E-15         5.41896E-15         5.99644E-15         6.74100E-15         7.67877E-15         8.83975E-15         1.02590E-14         1.19778E-14         1.40450E-14         1.65179E-14         1.94636E-14         2.29598E-14         2.70961E-14         3.19742E-14         3.77095E-14         4.44309E-14         5.22806E-14         6.14143E-14         7.19993E-14         8.42132E-14         9.82413E-14         1.14274E-13         1.32505E-13         1.53127E-13         1.76334E-13         2.02322E-13         2.31289E-13         2.63450E-13         2.99038E-13         3.38322E-13         3.81617E-13         4.29303E-13         4.81838E-13         5.39776E-13         6.03778E-13         6.74631E-13         7.53263E-13         8.40757E-13         9.38369E-13         1.04755E-12         1.16995E-12         1.30746E-12         1.46224E-12         1.63671E-12         1.83366E-12         2.05623E-12
         8.78280E-15         7.89548E-15         7.14683E-15         6.51708E-15         5.98986E-15         5.55172E-15         5.19181E-15         4.90173E-15         4.67551E-15         4.50970E-15         4.40354E-15         4.35927E-15         4.38233E-15         4.48151E-15         4.66881E-15         4.95912E-15         5.36974E-15         5.92003E-15         6.63146E-15         7.52818E-15         8.63785E-15         9.99279E-15         1.16310E-14         1.35972E-14         1.59438E-14         1.87313E-14         2.20296E-14         2.59180E-14         3.04858E-14         3.58325E-14         4.20672E-14         4.93085E-14         5.76830E-14         6.73239E-14         7.83692E-14         9.09598E-14         1.05238E-13         1.21345E-13         1.39425E-13         1.59622E-13         1.82087E-13         2.06985E-13         2.34499E-13         2.64842E-13         2.98268E-13         3.35084E-13         3.75656E-13         4.20428E-13         4.69927E-13         5.24775E-13         5.85703E-13         6.53563E-13         7.29336E-13         8.14156E-13         9.09315E-13         1.01629E-12         1.13675E-12         1.27261E-12         1.42602E-12         1.59942E-12
         1.03977E-14         9.27206E-15         8.31853E-15         7.51179E-15         6.83083E-15         6.25820E-15         5.77956E-15         5.38338E-15         5.06069E-15         4.80504E-15         4.61254E-15         4.48204E-15         4.41532E-15         4.41726E-15         4.49592E-15         4.66238E-15         4.93035E-15         5.31570E-15         5.83614E-15         6.51124E-15         7.36299E-15         8.41655E-15         9.70134E-15         1.12519E-14         1.31085E-14         1.53182E-14         1.79349E-14         2.10200E-14         2.46424E-14         2.88782E-14         3.38110E-14         3.95306E-14         4.61324E-14         5.37160E-14         6.23839E-14         7.22403E-14         8.33897E-14         9.59370E-14         1.09988E-13         1.25652E-13         1.43045E-13         1.62293E-13         1.83544E-13         2.06967E-13         2.32767E-13         2.61191E-13         2.92533E-13         3.27147E-13         3.65451E-13         4.07937E-13         4.55182E-13         5.07850E-13         5.66711E-13         6.32647E-13         7.06669E-13         7.89927E-13         8.83730E-13         9.89559E-13         1.10909E-12         1.24424E-12
         1.24169E-14         1.09959E-14         9.78969E-15         8.76587E-15         7.89756E-15         7.16232E-15         6.54159E-15         6.02011E-15         5.58557E-15         5.22839E-15         4.94159E-15         4.72084E-15         4.56452E-15         4.47392E-15         4.45331E-15         4.50995E-15         4.65393E-15         4.89770E-15         5.25560E-15         5.74355E-15         6.37912E-15         7.18199E-15         8.17470E-15         9.38358E-15         1.08394E-14         1.25780E-14         1.46408E-14         1.70746E-14         1.99323E-14         2.32719E-14         2.71569E-14         3.16552E-14         3.68383E-14         4.27807E-14         4.95583E-14         5.72481E-14         6.59276E-14         7.56744E-14         8.65682E-14         9.86918E-14         1.12135E-13         1.26998E-13         1.43398E-13         1.61471E-13         1.81384E-13         2.03332E-13         2.27554E-13         2.54329E-13         2.83990E-13         3.16926E-13         3.53586E-13         3.94494E-13         4.40249E-13         4.91540E-13         5.49155E-13         6.13989E-13         6.87064E-13         7.69537E-13         8.62717E-13         9.68089E-13
         1.49360E-14         1.31471E-14         1.16273E-14         1.03354E-14         9.23693E-15         8.30325E-15         7.51045E-15         6.83875E-15         6.27189E-15         5.79675E-15         5.40309E-15         5.08338E-15         4.83276E-15         4.64913E-15         4.53322E-15         4.48864E-15         4.52181E-15         4.64172E-15         4.85944E-15         5.18772E-15         5.64060E-15         6.23349E-15         6.98366E-15         7.91091E-15         9.03831E-15         1.03928E-14         1.20054E-14         1.39119E-14         1.61520E-14         1.87699E-14         2.18133E-14         2.53335E-14         2.93839E-14         3.40199E-14         3.92982E-14         4.52757E-14         5.20101E-14         5.95598E-14         6.79849E-14         7.73496E-14         8.77241E-14         9.91887E-14         1.11836E-13         1.25778E-13         1.41147E-13         1.58101E-13         1.76830E-13         1.97556E-13         2.20541E-13         2.46092E-13         2.74562E-13         3.06360E-13         3.41954E-13         3.81880E-13         4.26752E-13         4.77268E-13         5.34225E-13         5.98524E-13         6.71189E-13         7.53379E-13
         1.80762E-14         1.58269E-14         1.39161E-14         1.22912E-14         1.09083E-14         9.73051E-15         8.72740E-15         7.87351E-15         7.14774E-15         6.53280E-15         6.01471E-15         5.58250E-15         5.22802E-15         4.94588E-15         4.73345E-15         4.59084E-15         4.52092E-15         4.52919E-15         4.62345E-15         4.81336E-15         5.10991E-15         5.52517E-15         6.07234E-15         6.76615E-15         7.62356E-15         8.66429E-15         9.91133E-15         1.13910E-14         1.31333E-14         1.51710E-14         1.75400E-14         2.02787E-14         2.34269E-14         2.70261E-14         3.11183E-14         3.57462E-14         4.09530E-14         4.67830E-14         5.32826E-14         6.05019E-14         6.84966E-14         7.73309E-14         8.70799E-14         9.78332E-14         1.09697E-13         1.22799E-13         1.37289E-13         1.53344E-13         1.71170E-13         1.91009E-13         2.13137E-13         2.37873E-13         2.65582E-13         2.96684E-13         3.31655E-13         3.71040E-13         4.15458E-13         4.65613E-13         5.22305E-13         5.86438E-13
         2.19912E-14         1.91638E-14         1.67636E-14         1.47232E-14         1.29865E-14         1.15067E-14         1.02446E-14         9.16777E-15         8.24900E-15         7.46589E-15         6.80002E-15         6.23648E-15         5.76355E-15         5.37243E-15         5.05714E-15         4.81443E-15         4.64376E-15         4.54718E-15         4.52919E-15         4.59632E-15         4.75669E-15         5.01949E-15         5.39472E-15         5.89328E-15         6.52734E-15         7.31095E-15         8.26051E-15         9.39507E-15         1.07364E-14         1.23087E-14         1.41387E-14         1.62547E-14         1.86865E-14         2.14651E-14         2.46219E-14         2.81891E-14         3.21994E-14         3.66870E-14         4.16881E-14         4.72423E-14         5.33942E-14         6.01955E-14         6.77068E-14         7.60002E-14         8.51612E-14         9.52910E-14         1.06509E-13         1.18955E-13         1.32792E-13         1.48209E-13         1.65421E-13         1.84679E-13         2.06268E-13         2.30513E-13         2.57787E-13         2.88513E-13         3.23174E-13         3.62318E-13         4.06570E-13         4.56636E-13
         2.68760E-14         2.33207E-14         2.03057E-14         1.77449E-14         1.55666E-14         1.37109E-14         1.21281E-14         1.07764E-14         9.62110E-15         8.63345E-15         7.78954E-15         7.06975E-15         6.45820E-15         5.94237E-15         5.51274E-15         5.16269E-15         4.88830E-15         4.68830E-15         4.56386E-15         4.51835E-15         4.55697E-15         4.68621E-15         4.91337E-15         5.24636E-15         5.69373E-15         6.26512E-15         6.97171E-15         7.82667E-15         8.84529E-15         1.00450E-14         1.14451E-14         1.30665E-14         1.49313E-14         1.70626E-14         1.94840E-14         2.22201E-14         2.52960E-14         2.87385E-14         3.25760E-14         3.68403E-14         4.15673E-14         4.67987E-14         5.25836E-14         5.89797E-14         6.60555E-14         7.38918E-14         8.25829E-14         9.22392E-14         1.02988E-13         1.14978E-13         1.28379E-13         1.43384E-13         1.60217E-13         1.79132E-13         2.00418E-13         2.24406E-13         2.51471E-13         2.82041E-13         3.16602E-13         3.55707E-13
         3.29776E-14         2.85037E-14         2.47144E-14         2.14997E-14         1.87680E-14         1.64429E-14         1.44608E-14         1.27683E-14         1.13213E-14         1.00828E-14         9.02212E-15         8.11382E-15         7.33705E-15         6.67493E-15         6.11404E-15         5.64412E-15         5.25783E-15         4.95053E-15         4.72012E-15         4.56677E-15         4.49269E-15         4.50161E-15         4.59834E-15         4.78826E-15         5.07716E-15         5.47131E-15         5.97788E-15         6.60537E-15         7.36391E-15         8.26541E-15         9.32348E-15         1.05531E-14         1.19706E-14         1.35931E-14         1.54385E-14         1.75255E-14         1.98740E-14         2.25048E-14         2.54408E-14         2.87076E-14         3.23342E-14         3.63544E-14         4.08076E-14         4.57403E-14         5.12072E-14         5.72722E-14         6.40101E-14         7.15076E-14         7.98651E-14         8.91981E-14         9.96393E-14         1.11341E-13         1.24476E-13         1.39243E-13         1.55869E-13         1.74609E-13         1.95758E-13         2.19648E-13         2.46658E-13         2.77221E-13
         4.06094E-14         3.49738E-14         3.02071E-14         2.61688E-14         2.27418E-14         1.98284E-14         1.73472E-14         1.52306E-14         1.34217E-14         1.18736E-14         1.05468E-14         9.40872E-15         8.43241E-15         7.59566E-15         6.88048E-15         6.27253E-15         5.76075E-15         5.33700E-15         4.99582E-15         4.73419E-15         4.55122E-15         4.44780E-15         4.42619E-15         4.48942E-15         4.64098E-15         4.88459E-15         5.22435E-15         5.66516E-15         6.21306E-15         6.87555E-15         7.66164E-15         8.58172E-15         9.64743E-15         1.08714E-14         1.22672E-14         1.38493E-14         1.56332E-14         1.76354E-14         1.98746E-14         2.23712E-14         2.51490E-14         2.82351E-14         3.16614E-14         3.54652E-14         3.96898E-14         4.43860E-14         4.96128E-14         5.54384E-14         6.19413E-14         6.92121E-14         7.73544E-14         8.64869E-14         9.67450E-14         1.08283E-13         1.21278E-13         1.35931E-13         1.52469E-13         1.71152E-13         1.92277E-13         2.16179E-13
         5.01684E-14         4.30615E-14         3.70590E-14         3.19811E-14         2.76782E-14         2.40254E-14         2.09189E-14         1.82720E-14         1.60126E-14         1.40803E-14         1.24249E-14         1.10048E-14         9.78513E-15         8.73731E-15         7.83775E-15         7.06731E-15         6.41065E-15         5.85581E-15         5.39379E-15         5.01822E-15         4.72504E-15         4.51221E-15         4.37923E-15         4.32679E-15         4.35618E-15         4.46904E-15         4.66713E-15         4.95260E-15         5.32832E-15         5.79825E-15         6.36770E-15         7.04331E-15         7.83302E-15         8.74591E-15         9.79207E-15         1.09826E-14         1.23296E-14         1.38465E-14         1.55481E-14         1.74511E-14         1.95748E-14         2.19410E-14         2.45755E-14         2.75079E-14         3.07729E-14         3.44105E-14         3.84671E-14         4.29965E-14         4.80601E-14         5.37287E-14         6.00833E-14         6.72165E-14         7.52341E-14         8.42569E-14         9.44223E-14         1.05887E-13         1.18830E-13         1.33453E-13         1.49988E-13         1.68696E-13
         6.21584E-14         5.31851E-14         4.56175E-14         3.92253E-14         3.38169E-14         2.92330E-14         2.53407E-14         2.20293E-14         1.92067E-14         1.67960E-14         1.47331E-14         1.29647E-14         1.14463E-14         1.01410E-14         9.01856E-15         8.05383E-15         7.22644E-15         6.52001E-15         5.92158E-15         5.42118E-15         5.01141E-15         4.68709E-15         4.44489E-15         4.28290E-15         4.20019E-15         4.19637E-15         4.27129E-15         4.42497E-15         4.65786E-15         4.97113E-15         5.36705E-15         5.84920E-15         6.42245E-15         7.09294E-15         7.86792E-15         8.75577E-15         9.76589E-15         1.09089E-14         1.21968E-14         1.36430E-14         1.52631E-14         1.70748E-14         1.90986E-14         2.13584E-14         2.38815E-14         2.66996E-14         2.98493E-14         3.33727E-14         3.73180E-14         4.17406E-14         4.67037E-14         5.22798E-14         5.85514E-14         6.56128E-14         7.35714E-14         8.25498E-14         9.26871E-14         1.04142E-13         1.17095E-13         1.31751E-13
