N:
      60
Temperature (K) = 300.00000
Epsilon_r = 40.000000
dmin (nm) = 0.60000000
dmax (nm) = 1000.0000
-----------------------------------------
D:
         6.00000E-10         6.80391E-10         7.71554E-10         8.74932E-10         9.92160E-10         1.12510E-09         1.27584E-09         1.44679E-09         1.64064E-09         1.86046E-09         2.10973E-09         2.39241E-09         2.71295E-09         3.07645E-09         3.48865E-09         3.95608E-09         4.48614E-09         5.08722E-09         5.76884E-09         6.54178E-09         7.41828E-09         8.41223E-09         9.53935E-09         1.08175E-08         1.22669E-08         1.39105E-08         1.57743E-08         1.78878E-08         2.02845E-08         2.30023E-08         2.60843E-08         2.95792E-08         3.35424E-08         3.80366E-08         4.31330E-08         4.89122E-08         5.54658E-08         6.28974E-08         7.13248E-08         8.08813E-08         9.17182E-08         1.04007E-07         1.17943E-07         1.33745E-07         1.51665E-07         1.71986E-07         1.95030E-07         2.21161E-07         2.50794E-07         2.84396E-07         3.22501E-07         3.65712E-07         4.14712E-07         4.70278E-07         5.33288E-07         6.04741E-07         6.85768E-07         7.77651E-07         8.81845E-07         1.00000E-06
W:
         1.63781E-12         1.63611E-12         1.63393E-12         1.63119E-12         1.62772E-12         1.62336E-12         1.61794E-12         1.61124E-12         1.60306E-12         1.59320E-12         1.58153E-12         1.56799E-12         1.55263E-12         1.53559E-12         1.51705E-12         1.49719E-12         1.47618E-12         1.45412E-12         1.43109E-12         1.40716E-12         1.38238E-12         1.35685E-12         1.33068E-12         1.30404E-12         1.27714E-12         1.25026E-12         1.22371E-12         1.19788E-12         1.17315E-12         1.14994E-12         1.12866E-12         1.10973E-12         1.09354E-12         1.08046E-12         1.07083E-12         1.06499E-12         1.06327E-12         1.06601E-12         1.07357E-12         1.08637E-12         1.10488E-12         1.12966E-12         1.16135E-12         1.20075E-12         1.24873E-12         1.30631E-12         1.37462E-12         1.45488E-12         1.54836E-12         1.65640E-12         1.78034E-12         1.92157E-12         2.08160E-12         2.26213E-12         2.46522E-12         2.69344E-12         2.95000E-12         3.23881E-12         3.56448E-12         3.93234E-12
         1.64225E-12         1.64014E-12         1.63745E-12         1.63406E-12         1.62977E-12         1.62439E-12         1.61767E-12         1.60935E-12         1.59917E-12         1.58687E-12         1.57223E-12         1.55514E-12         1.53560E-12         1.51371E-12         1.48968E-12         1.46376E-12         1.43620E-12         1.40722E-12         1.37701E-12         1.34577E-12         1.31364E-12         1.28081E-12         1.24747E-12         1.21387E-12         1.18026E-12         1.14698E-12         1.11436E-12         1.08277E-12         1.05260E-12         1.02421E-12         9.97962E-13         9.74171E-13         9.53126E-13         9.35080E-13         9.20253E-13         9.08843E-13         9.01040E-13         8.97038E-13         8.97053E-13         9.01339E-13         9.10208E-13         9.24044E-13         9.43321E-13         9.68612E-13         1.00060E-12         1.04006E-12         1.08791E-12         1.14512E-12         1.21275E-12         1.29192E-12         1.38379E-12         1.48957E-12         1.61052E-12         1.74807E-12         1.90386E-12         2.07986E-12         2.27849E-12         2.50267E-12         2.75586E-12         3.04210E-12
         1.64733E-12         1.64477E-12         1.64152E-12         1.63742E-12         1.63224E-12         1.62574E-12         1.61762E-12         1.60756E-12         1.59521E-12         1.58023E-12         1.56233E-12         1.54130E-12         1.51706E-12         1.48969E-12         1.45941E-12         1.42655E-12         1.39151E-12         1.35469E-12         1.31648E-12         1.27722E-12         1.23725E-12         1.19686E-12         1.15637E-12         1.11610E-12         1.07636E-12         1.03751E-12         9.99881E-13         9.63826E-13         9.29669E-13         8.97707E-13         8.68199E-13         8.41362E-13         8.17367E-13         7.96347E-13         7.78405E-13         7.63623E-13         7.52075E-13         7.43846E-13         7.39043E-13         7.37812E-13         7.40352E-13         7.46927E-13         7.57880E-13         7.73638E-13         7.94722E-13         8.21742E-13         8.55401E-13         8.96484E-13         9.45843E-13         1.00439E-12         1.07307E-12         1.15289E-12         1.24488E-12         1.35019E-12         1.47012E-12         1.60618E-12         1.76021E-12         1.93441E-12         2.13140E-12         2.35425E-12
         1.65323E-12         1.65019E-12         1.64633E-12         1.64146E-12         1.63532E-12         1.62761E-12         1.61798E-12         1.60603E-12         1.59133E-12         1.57344E-12         1.55198E-12         1.52662E-12         1.49721E-12         1.46377E-12         1.42655E-12         1.38600E-12         1.34269E-12         1.29727E-12         1.25039E-12         1.20266E-12         1.15461E-12         1.10674E-12         1.05947E-12         1.01320E-12         9.68273E-13         9.25031E-13         8.83775E-13         8.44774E-13         8.08261E-13         7.74420E-13         7.43391E-13         7.15264E-13         6.90091E-13         6.67889E-13         6.48652E-13         6.32364E-13         6.19011E-13         6.08594E-13         6.01143E-13         5.96726E-13         5.95462E-13         5.97530E-13         6.03175E-13         6.12714E-13         6.26540E-13         6.45121E-13         6.69003E-13         6.98797E-13         7.35177E-13         7.78868E-13         8.30631E-13         8.91266E-13         9.61613E-13         1.04258E-12         1.13517E-12         1.24057E-12         1.36017E-12         1.49565E-12         1.64902E-12         1.82261E-12
         1.66011E-12         1.65655E-12         1.65204E-12         1.64634E-12         1.63916E-12         1.63015E-12         1.61887E-12         1.60487E-12         1.58762E-12         1.56658E-12         1.54125E-12         1.51120E-12         1.47619E-12         1.43620E-12         1.39151E-12         1.34269E-12         1.29053E-12         1.23601E-12         1.18010E-12         1.12375E-12         1.06777E-12         1.01285E-12         9.59526E-13         9.08252E-13         8.59367E-13         8.13138E-13         7.69768E-13         7.29403E-13         6.92132E-13         6.57999E-13         6.27001E-13         5.99097E-13         5.74216E-13         5.52271E-13         5.33164E-13         5.16800E-13         5.03097E-13         4.91998E-13         4.83477E-13         4.77550E-13         4.74278E-13         4.73776E-13         4.76217E-13         4.81831E-13         4.90912E-13         5.03816E-13         5.20958E-13         5.42812E-13         5.69901E-13         6.02794E-13         6.42094E-13         6.88432E-13         7.42475E-13         8.04936E-13         8.76603E-13         9.58387E-13         1.05136E-12         1.15682E-12         1.27628E-12         1.41157E-12
         1.66809E-12         1.66397E-12         1.65876E-12         1.65217E-12         1.64386E-12         1.63342E-12         1.62036E-12         1.60413E-12         1.58411E-12         1.55966E-12         1.53016E-12         1.49510E-12         1.45413E-12         1.40722E-12         1.35469E-12         1.29726E-12         1.23601E-12         1.17223E-12         1.10731E-12         1.04259E-12         9.79180E-13         9.17979E-13         8.59638E-13         8.04597E-13         7.53126E-13         7.05365E-13         6.61358E-13         6.21078E-13         5.84443E-13         5.51332E-13         5.21593E-13         4.95059E-13         4.71549E-13         4.50884E-13         4.32895E-13         4.17428E-13         4.04355E-13         3.93579E-13         3.85037E-13         3.78709E-13         3.74616E-13         3.72827E-13         3.73458E-13         3.76677E-13         3.82698E-13         3.91788E-13         4.04262E-13         4.20483E-13         4.40856E-13         4.65821E-13         4.95853E-13         5.31447E-13         5.73129E-13         6.21456E-13         6.77045E-13         7.40600E-13         8.12950E-13         8.95089E-13         9.88201E-13         1.09368E-12
         1.67733E-12         1.67260E-12         1.66661E-12         1.65903E-12         1.64949E-12         1.63749E-12         1.62248E-12         1.60382E-12         1.58080E-12         1.55267E-12         1.51871E-12         1.47831E-12         1.43109E-12         1.37701E-12         1.31647E-12         1.25038E-12         1.18009E-12         1.10731E-12         1.03383E-12         9.61392E-13         8.91427E-13         8.25021E-13         7.62885E-13         7.05403E-13         6.52709E-13         6.04759E-13         5.61393E-13         5.22379E-13         4.87448E-13         4.56311E-13         4.28677E-13         4.04262E-13         3.82796E-13         3.64031E-13         3.47745E-13         3.33746E-13         3.21876E-13         3.12012E-13         3.04071E-13         2.98008E-13         2.93819E-13         2.91537E-13         2.91241E-13         2.93045E-13         2.97107E-13         3.03626E-13         3.12838E-13         3.25020E-13         3.40483E-13         3.59569E-13         3.82648E-13         4.10109E-13         4.42363E-13         4.79849E-13         5.23046E-13         5.72499E-13         6.28852E-13         6.92873E-13         7.65479E-13         8.47755E-13
         1.68798E-12         1.68257E-12         1.67572E-12         1.66706E-12         1.65614E-12         1.64242E-12         1.62527E-12         1.60396E-12         1.57767E-12         1.54558E-12         1.50686E-12         1.46085E-12         1.40714E-12         1.34575E-12         1.27720E-12         1.20263E-12         1.12373E-12         1.04257E-12         9.61378E-13         8.82248E-13         8.06897E-13         7.36550E-13         6.71921E-13         6.13284E-13         5.60587E-13         5.13561E-13         4.71817E-13         4.34910E-13         4.02385E-13         3.73800E-13         3.48741E-13         3.26832E-13         3.07734E-13         2.91151E-13         2.76828E-13         2.64549E-13         2.54141E-13         2.45470E-13         2.38440E-13         2.32991E-13         2.29103E-13         2.26785E-13         2.26086E-13         2.27085E-13         2.29895E-13         2.34663E-13         2.41566E-13         2.50815E-13         2.62648E-13         2.77332E-13         2.95153E-13         3.16418E-13         3.41447E-13         3.70585E-13         4.04206E-13         4.42733E-13         4.86665E-13         5.36597E-13         5.93243E-13         6.57447E-13
         1.70023E-12         1.69406E-12         1.68624E-12         1.67637E-12         1.66393E-12         1.64831E-12         1.62880E-12         1.60458E-12         1.57474E-12         1.53838E-12         1.49460E-12         1.44272E-12         1.38235E-12         1.31360E-12         1.23720E-12         1.15457E-12         1.06772E-12         9.79137E-13         8.91392E-13         8.06877E-13         7.27503E-13         6.54561E-13         5.88706E-13         5.30056E-13         4.78344E-13         4.33063E-13         3.93595E-13         3.59295E-13         3.29539E-13         3.03756E-13         2.81435E-13         2.62130E-13         2.45457E-13         2.31089E-13         2.18752E-13         2.08224E-13         1.99324E-13         1.91915E-13         1.85895E-13         1.81199E-13         1.77793E-13         1.75673E-13         1.74865E-13         1.75423E-13         1.77426E-13         1.80982E-13         1.86226E-13         1.93316E-13         2.02438E-13         2.13795E-13         2.27613E-13         2.44130E-13         2.63599E-13         2.86290E-13         3.12494E-13         3.42542E-13         3.76821E-13         4.15792E-13         4.60011E-13         5.10136E-13
         1.71430E-12         1.70727E-12         1.69838E-12         1.68715E-12         1.67301E-12         1.65528E-12         1.63316E-12         1.60574E-12         1.57205E-12         1.53109E-12         1.48196E-12         1.42396E-12         1.35680E-12         1.28075E-12         1.19679E-12         1.10667E-12         1.01277E-12         9.17909E-13         8.24959E-13         7.36504E-13         6.54535E-13         5.80314E-13         5.14377E-13         4.56653E-13         4.06654E-13         3.63649E-13         3.26814E-13         2.95328E-13         2.68433E-13         2.45453E-13         2.25808E-13         2.09006E-13         1.94634E-13         1.82352E-13         1.71880E-13         1.62994E-13         1.55516E-13         1.49308E-13         1.44271E-13         1.40335E-13         1.37460E-13         1.35634E-13         1.34866E-13         1.35191E-13         1.36665E-13         1.39367E-13         1.43398E-13         1.48879E-13         1.55951E-13         1.64775E-13         1.75525E-13         1.88388E-13         2.03563E-13         2.21261E-13         2.41711E-13         2.65170E-13         2.91939E-13         3.22378E-13         3.56918E-13         3.96072E-13
         1.73047E-12         1.72248E-12         1.71237E-12         1.69961E-12         1.68357E-12         1.66348E-12         1.63846E-12         1.60754E-12         1.56965E-12         1.52376E-12         1.46897E-12         1.40463E-12         1.33060E-12         1.24738E-12         1.15627E-12         1.05937E-12         9.59418E-13         8.59533E-13         7.62789E-13         6.71842E-13         5.88649E-13         5.14347E-13         4.49292E-13         3.93212E-13         3.45411E-13         3.04965E-13         2.70880E-13         2.42201E-13         2.18064E-13         1.97725E-13         1.80555E-13         1.66035E-13         1.53740E-13         1.43326E-13         1.34516E-13         1.27091E-13         1.20877E-13         1.15744E-13         1.11593E-13         1.08355E-13         1.05988E-13         1.04471E-13         1.03805E-13         1.04010E-13         1.05127E-13         1.07212E-13         1.10341E-13         1.14606E-13         1.20117E-13         1.26998E-13         1.35384E-13         1.45424E-13         1.57272E-13         1.71095E-13         1.87072E-13         2.05405E-13         2.26328E-13         2.50121E-13         2.77119E-13         3.07723E-13
         1.74906E-12         1.73997E-12         1.72849E-12         1.71401E-12         1.69583E-12         1.67311E-12         1.64489E-12         1.61011E-12         1.56766E-12         1.51649E-12         1.45573E-12         1.38485E-12         1.30392E-12         1.21374E-12         1.11595E-12         1.01305E-12         9.08100E-13         8.04450E-13         7.05268E-13         6.13168E-13         5.29965E-13         4.56590E-13         3.93181E-13         3.39256E-13         2.93935E-13         2.56142E-13         2.24759E-13         1.98737E-13         1.77144E-13         1.59191E-13         1.44223E-13         1.31709E-13         1.21223E-13         1.12425E-13         1.05044E-13         9.88707E-14         9.37398E-14         8.95259E-14         8.61354E-14         8.35014E-14         8.15801E-14         8.03477E-14         7.97984E-14         7.99432E-14         8.08084E-14         8.24361E-14         8.48826E-14         8.82188E-14         9.25291E-14         9.79097E-14         1.04467E-13         1.12317E-13         1.21582E-13         1.32392E-13         1.44888E-13         1.59228E-13         1.75596E-13         1.94209E-13         2.15328E-13         2.39266E-13
         1.77046E-12         1.76013E-12         1.74709E-12         1.73067E-12         1.71009E-12         1.68444E-12         1.65266E-12         1.61364E-12         1.56624E-12         1.50942E-12         1.44238E-12         1.36479E-12         1.27698E-12         1.18008E-12         1.07617E-12         9.68071E-13         8.59164E-13         7.52930E-13         6.52529E-13         5.60430E-13         4.78214E-13         4.06556E-13         3.45347E-13         2.93904E-13         2.51191E-13         2.16018E-13         1.87190E-13         1.63601E-13         1.44283E-13         1.28425E-13         1.15364E-13         1.04569E-13         9.56193E-14         8.81828E-14         8.20008E-14         7.68723E-14         7.26418E-14         6.91910E-14         6.64314E-14         6.42990E-14         6.27506E-14         6.17604E-14         6.13185E-14         6.14290E-14         6.21093E-14         6.33895E-14         6.53119E-14         6.79307E-14         7.13110E-14         7.55277E-14         8.06644E-14         8.68115E-14         9.40653E-14         1.02529E-13         1.12312E-13         1.23540E-13         1.36355E-13         1.50927E-13         1.67461E-13         1.86200E-13
         1.79514E-12         1.78340E-12         1.76859E-12         1.74998E-12         1.72670E-12         1.69776E-12         1.66205E-12         1.61838E-12         1.56561E-12         1.50275E-12         1.42915E-12         1.34469E-12         1.25004E-12         1.14674E-12         1.03725E-12         9.24769E-13         8.12877E-13         7.05115E-13         6.04530E-13         5.13360E-13         4.32894E-13         3.63517E-13         3.04869E-13         2.56081E-13         2.15990E-13         1.83328E-13         1.56857E-13         1.35448E-13         1.18123E-13         1.04071E-13         9.26332E-14         8.32851E-14         7.56167E-14         6.93086E-14         6.41133E-14         5.98403E-14         5.63437E-14         5.35122E-14         5.12630E-14         4.95355E-14         4.82877E-14         4.74933E-14         4.71398E-14         4.72265E-14         4.77643E-14         4.87747E-14         5.02892E-14         5.23490E-14         5.50046E-14         5.83142E-14         6.23433E-14         6.71629E-14         7.28487E-14         7.94816E-14         8.71487E-14         9.59473E-14         1.05990E-13         1.17409E-13         1.30364E-13         1.45046E-13
