N:
      60
Temperature (K) = 300.00000
Epsilon_r = 40.000000
dmin (nm) = 0.60000000
dmax (nm) = 1000.0000
-----------------------------------------
D:
         6.00000E-10         6.80391E-10         7.71554E-10         8.74932E-10         9.92160E-10         1.12510E-09         1.27584E-09         1.44679E-09         1.64064E-09         1.86046E-09         2.10973E-09         2.39241E-09         2.71295E-09         3.07645E-09         3.48865E-09         3.95608E-09         4.48614E-09         5.08722E-09         5.76884E-09         6.54178E-09         7.41828E-09         8.41223E-09         9.53935E-09         1.08175E-08         1.22669E-08         1.39105E-08         1.57743E-08         1.78878E-08         2.02845E-08         2.30023E-08         2.60843E-08         2.95792E-08         3.35424E-08         3.80366E-08         4.31330E-08         4.89122E-08         5.54658E-08         6.28974E-08         7.13248E-08         8.08813E-08         9.17182E-08         1.04007E-07         1.17943E-07         1.33745E-07         1.51665E-07         1.71986E-07         1.95030E-07         2.21161E-07         2.50794E-07         2.84396E-07         3.22501E-07         3.65712E-07         4.14712E-07         4.70278E-07         5.33288E-07         6.04741E-07         6.85768E-07         7.77651E-07         8.81845E-07         1.00000E-06
W:
         4.91617E-15         4.41957E-15         3.99253E-15         3.62606E-15         3.31303E-15         3.04802E-15         2.82717E-15         2.64811E-15         2.50986E-15         2.41278E-15         2.35842E-15         2.34932E-15         2.38878E-15         2.48068E-15         2.62948E-15         2.84035E-15         3.11968E-15         3.47560E-15         3.91861E-15         4.46234E-15         5.12421E-15         5.92632E-15         6.89636E-15         8.06887E-15         9.48660E-15         1.12023E-14         1.32807E-14         1.58010E-14         1.88599E-14         2.25742E-14         2.70851E-14         3.25616E-14         3.92041E-14         4.72493E-14         5.69726E-14         6.86922E-14         8.27709E-14         9.96182E-14         1.19691E-13         1.43495E-13         1.71583E-13         2.04562E-13         2.43092E-13         2.87894E-13         3.39762E-13         3.99576E-13         4.68318E-13         5.47091E-13         6.37154E-13         7.39961E-13         8.57144E-13         9.90531E-13         1.14223E-12         1.31466E-12         1.51067E-12         1.73372E-12         1.98745E-12         2.27500E-12         2.60008E-12         2.96937E-12
         5.83832E-15         5.22317E-15         4.69389E-15         4.23864E-15         3.84787E-15         3.51399E-15         3.23120E-15         2.99538E-15         2.80396E-15         2.65588E-15         2.55144E-15         2.49218E-15         2.48068E-15         2.52030E-15         2.61497E-15         2.76923E-15         2.98834E-15         3.27881E-15         3.64894E-15         4.10949E-15         4.67440E-15         5.36147E-15         6.19322E-15         7.19780E-15         8.41014E-15         9.87325E-15         1.16399E-14         1.37743E-14         1.63544E-14         1.94743E-14         2.32468E-14         2.78059E-14         3.33100E-14         3.99442E-14         4.79230E-14         5.74919E-14         6.89294E-14         8.25473E-14         9.86923E-14         1.17746E-13         1.40126E-13         1.66289E-13         1.96734E-13         2.32010E-13         2.72723E-13         3.19548E-13         3.73244E-13         4.34669E-13         5.04796E-13         5.84745E-13         6.75807E-13         7.79438E-13         8.97268E-13         1.03118E-12         1.18331E-12         1.35617E-12         1.55279E-12         1.77638E-12         2.02978E-12         2.31640E-12
         6.96461E-15         6.20228E-15         5.54668E-15         4.98248E-15         4.49708E-15         4.08031E-15         3.72408E-15         3.42222E-15         3.17031E-15         2.96558E-15         2.80682E-15         2.69428E-15         2.62948E-15         2.61497E-15         2.65416E-15         2.75099E-15         2.91001E-15         3.13654E-15         3.43711E-15         3.82015E-15         4.29655E-15         4.88042E-15         5.58977E-15         6.44730E-15         7.48126E-15         8.72648E-15         1.02256E-14         1.20305E-14         1.42038E-14         1.68206E-14         1.99706E-14         2.37595E-14         2.83117E-14         3.37712E-14         4.03039E-14         4.80983E-14         5.73670E-14         6.83466E-14         8.12990E-14         9.65120E-14         1.14301E-13         1.35010E-13         1.59018E-13         1.86743E-13         2.18651E-13         2.55262E-13         2.97164E-13         3.45027E-13         3.99611E-13         4.61784E-13         5.32544E-13         6.13042E-13         7.04576E-13         8.08599E-13         9.26777E-13         1.06101E-12         1.21352E-12         1.38692E-12         1.58405E-12         1.80750E-12
         8.34382E-15         7.39803E-15         6.58561E-15         5.88681E-15         5.28528E-15         4.76764E-15         4.32304E-15         3.94286E-15         3.62052E-15         3.35129E-15         3.13218E-15         2.96182E-15         2.84035E-15         2.76923E-15         2.75099E-15         2.78899E-15         2.88715E-15         3.04997E-15         3.28273E-15         3.59193E-15         3.98599E-15         4.47581E-15         5.07550E-15         5.80303E-15         6.68095E-15         7.73718E-15         9.00590E-15         1.05286E-14         1.23552E-14         1.45455E-14         1.71701E-14         2.03120E-14         2.40682E-14         2.85500E-14         3.38850E-14         4.02172E-14         4.77079E-14         5.65361E-14         6.68994E-14         7.90144E-14         9.31189E-14         1.09474E-13         1.28368E-13         1.50122E-13         1.75093E-13         2.03685E-13         2.36357E-13         2.73630E-13         3.16099E-13         3.64444E-13         4.19440E-13         4.81979E-13         5.53084E-13         6.33909E-13         7.25745E-13         8.30070E-13         9.48566E-13         1.08317E-12         1.23619E-12         1.41011E-12
         1.00373E-14         8.86214E-15         7.85428E-15         6.98838E-15         6.24340E-15         5.60197E-15         5.04982E-15         4.57540E-15         4.16954E-15         3.82521E-15         3.53734E-15         3.30269E-15         3.11968E-15         2.98834E-15         2.91001E-15         2.88715E-15         2.92301E-15         3.02142E-15         3.18675E-15         3.42413E-15         3.73995E-15         4.14245E-15         4.64239E-15         5.25365E-15         5.99387E-15         6.88506E-15         7.95429E-15         9.23443E-15         1.07650E-14         1.25929E-14         1.47736E-14         1.73718E-14         2.04623E-14         2.41309E-14         2.84750E-14         3.36040E-14         3.96399E-14         4.67177E-14         5.49861E-14         6.46085E-14         7.57647E-14         8.86532E-14         1.03494E-13         1.20535E-13         1.40051E-13         1.62359E-13         1.87815E-13         2.16827E-13         2.49861E-13         2.87450E-13         3.30200E-13         3.78804E-13         4.34056E-13         4.96863E-13         5.68250E-13         6.49361E-13         7.41504E-13         8.46161E-13         9.65043E-13         1.10016E-12
         1.21222E-14         1.06596E-14         9.40743E-15         8.33331E-15         7.41028E-15         6.61596E-15         5.93185E-15         5.34275E-15         4.83639E-15         4.40298E-15         4.03502E-15         3.72708E-15         3.47560E-15         3.27881E-15         3.13654E-15         3.04997E-15         3.02142E-15         3.05397E-15         3.15125E-15         3.31740E-15         3.55732E-15         3.87710E-15         4.28470E-15         4.79047E-15         5.40783E-15         6.15374E-15         7.04922E-15         8.11995E-15         9.39676E-15         1.09163E-14         1.27215E-14         1.48625E-14         1.73966E-14         2.03894E-14         2.39148E-14         2.80556E-14         3.29037E-14         3.85607E-14         4.51385E-14         5.27607E-14         6.15637E-14         7.16988E-14         8.33354E-14         9.66641E-14         1.11900E-13         1.29290E-13         1.49111E-13         1.71685E-13         1.97377E-13         2.26602E-13         2.59837E-13         2.97623E-13         3.40576E-13         3.89402E-13         4.44904E-13         5.07988E-13         5.79668E-13         6.61099E-13         7.53591E-13         8.58647E-13
         1.46959E-14         1.28722E-14         1.13139E-14         9.97951E-15         8.83465E-15         7.85059E-15         7.00352E-15         6.27373E-15         5.64509E-15         5.10449E-15         4.64153E-15         4.24819E-15         3.91861E-15         3.64894E-15         3.43711E-15         3.28273E-15         3.18675E-15         3.15125E-15         3.17905E-15         3.27349E-15         3.43836E-15         3.67817E-15         3.99859E-15         4.40706E-15         4.91333E-15         5.53003E-15         6.27308E-15         7.16208E-15         8.22073E-15         9.47720E-15         1.09645E-14         1.27209E-14         1.47901E-14         1.72218E-14         2.00719E-14         2.34027E-14         2.72833E-14         3.17901E-14         3.70075E-14         4.30292E-14         4.99589E-14         5.79130E-14         6.70220E-14         7.74338E-14         8.93166E-14         1.02862E-13         1.18290E-13         1.35850E-13         1.55830E-13         1.78555E-13         2.04397E-13         2.33781E-13         2.67188E-13         3.05166E-13         3.48337E-13         3.97414E-13         4.53197E-13         5.16583E-13         5.88593E-13         6.70383E-13
         1.78814E-14         1.56032E-14         1.36602E-14         1.19997E-14         1.05776E-14         9.35722E-15         8.30796E-15         7.40448E-15         6.62585E-15         5.95486E-15         5.37759E-15         4.88294E-15         4.46234E-15         4.10949E-15         3.82015E-15         3.59193E-15         3.42413E-15         3.31740E-15         3.27349E-15         3.29485E-15         3.38438E-15         3.54541E-15         3.78189E-15         4.09889E-15         4.50313E-15         5.00353E-15         5.61162E-15         6.34193E-15         7.21221E-15         8.24372E-15         9.46144E-15         1.08943E-14         1.25753E-14         1.45419E-14         1.68360E-14         1.95043E-14         2.25989E-14         2.61772E-14         3.03031E-14         3.50478E-14         4.04907E-14         4.67214E-14         5.38412E-14         6.19653E-14         7.12252E-14         8.17713E-14         9.37755E-14         1.07434E-13         1.22973E-13         1.40646E-13         1.60746E-13         1.83605E-13         2.09598E-13         2.39152E-13         2.72753E-13         3.10952E-13         3.54378E-13         4.03738E-13         4.59827E-13         5.23546E-13
         2.18336E-14         1.89824E-14         1.65555E-14         1.44854E-14         1.27159E-14         1.12002E-14         9.89917E-15         8.78025E-15         7.81649E-15         6.98561E-15         6.26933E-15         5.65280E-15         5.12421E-15         4.67440E-15         4.29655E-15         3.98599E-15         3.73995E-15         3.55732E-15         3.43836E-15         3.38438E-15         3.39733E-15         3.47954E-15         3.63370E-15         3.86307E-15         4.17193E-15         4.56609E-15         5.05338E-15         5.64400E-15         6.35079E-15         7.18933E-15         8.17814E-15         9.33877E-15         1.06959E-14         1.22774E-14         1.41146E-14         1.62427E-14         1.87006E-14         2.15316E-14         2.47844E-14         2.85131E-14         3.27791E-14         3.76515E-14         4.32093E-14         4.95425E-14         5.67540E-14         6.49619E-14         7.43012E-14         8.49260E-14         9.70125E-14         1.10761E-13         1.26401E-13         1.44190E-13         1.64424E-13         1.87434E-13         2.13601E-13         2.43353E-13         2.77178E-13         3.15631E-13         3.59337E-13         4.09001E-13
         2.67490E-14         2.31741E-14         2.01370E-14         1.75516E-14         1.53460E-14         1.34604E-14         1.18448E-14         1.04576E-14         9.26432E-15         8.23617E-15         7.34948E-15         6.58478E-15         5.92632E-15         5.36147E-15         4.88042E-15         4.47581E-15         4.14245E-15         3.87710E-15         3.67817E-15         3.54541E-15         3.47954E-15         3.48187E-15         3.55403E-15         3.69793E-15         3.91596E-15         4.21145E-15         4.58915E-15         5.05564E-15         5.61959E-15         6.29195E-15         7.08603E-15         8.01752E-15         9.10456E-15         1.03678E-14         1.18307E-14         1.35192E-14         1.54628E-14         1.76944E-14         2.02507E-14         2.31736E-14         2.65104E-14         3.03148E-14         3.46485E-14         3.95819E-14         4.51959E-14         5.15830E-14         5.88492E-14         6.71156E-14         7.65201E-14         8.72201E-14         9.93943E-14         1.13245E-13         1.29004E-13         1.46930E-13         1.67319E-13         1.90506E-13         2.16870E-13         2.46844E-13         2.80917E-13         3.19644E-13
         3.28755E-14         2.83855E-14         2.45781E-14         2.13432E-14         1.85889E-14         1.62389E-14         1.42294E-14         1.25073E-14         1.10284E-14         9.75571E-15         8.65887E-15         7.71265E-15         6.89636E-15         6.19322E-15         5.58977E-15         5.07550E-15         4.64239E-15         4.28470E-15         3.99859E-15         3.78189E-15         3.63370E-15         3.55403E-15         3.54341E-15         3.60262E-15         3.73264E-15         3.93489E-15         4.21163E-15         4.56645E-15         5.00457E-15         5.53308E-15         6.16105E-15         6.89953E-15         7.76157E-15         8.76229E-15         9.91890E-15         1.12509E-14         1.27805E-14         1.45324E-14         1.65351E-14         1.88205E-14         2.14255E-14         2.43920E-14         2.77681E-14         3.16091E-14         3.59785E-14         4.09488E-14         4.66033E-14         5.30369E-14         6.03578E-14         6.86892E-14         7.81710E-14         8.89620E-14         1.01242E-13         1.15215E-13         1.31112E-13         1.49194E-13         1.69758E-13         1.93139E-13         2.19719E-13         2.49933E-13
         4.05275E-14         3.48789E-14         3.00975E-14         2.60425E-14         2.25969E-14         1.96629E-14         1.71591E-14         1.50178E-14         1.31822E-14         1.16054E-14         1.02483E-14         9.07838E-15         8.06887E-15         7.19780E-15         6.44730E-15         5.80303E-15         5.25365E-15         4.79047E-15         4.40706E-15         4.09889E-15         3.86307E-15         3.69793E-15         3.60262E-15         3.57676E-15         3.62016E-15         3.73277E-15         3.91496E-15         4.16790E-15         4.49398E-15         4.89709E-15         5.38282E-15         5.95847E-15         6.63311E-15         7.41751E-15         8.32427E-15         9.36789E-15         1.05649E-14         1.19344E-14         1.34980E-14         1.52805E-14         1.73105E-14         1.96207E-14         2.22489E-14         2.52383E-14         2.86388E-14         3.25074E-14         3.69092E-14         4.19188E-14         4.76209E-14         5.41120E-14         6.15017E-14         6.99141E-14         7.94902E-14         9.03893E-14         1.02792E-13         1.16903E-13         1.32953E-13         1.51205E-13         1.71957E-13         1.95546E-13
         5.01031E-14         4.29855E-14         3.69710E-14         3.18796E-14         2.75614E-14         2.38918E-14         2.07666E-14         1.80993E-14         1.58176E-14         1.38615E-14         1.21808E-14         1.07340E-14         9.48660E-15         8.41014E-15         7.48126E-15         6.68095E-15         5.99387E-15         5.40783E-15         4.91333E-15         4.50313E-15         4.17193E-15         3.91596E-15         3.73264E-15         3.62016E-15         3.57709E-15         3.60219E-15         3.69436E-15         3.85290E-15         4.07793E-15         4.37069E-15         4.73390E-15         5.17181E-15         5.69023E-15         6.29658E-15         6.99985E-15         7.81067E-15         8.74148E-15         9.80668E-15         1.10229E-14         1.24094E-14         1.39884E-14         1.57855E-14         1.78301E-14         2.01563E-14         2.28030E-14         2.58150E-14         2.92434E-14         3.31465E-14         3.75908E-14         4.26518E-14         4.84152E-14         5.49783E-14         6.24514E-14         7.09591E-14         8.06430E-14         9.16629E-14         1.04200E-13         1.18459E-13         1.34673E-13         1.53105E-13
         6.21063E-14         5.31245E-14         4.55471E-14         3.91439E-14         3.37232E-14         2.91254E-14         2.52178E-14         2.18897E-14         1.90488E-14         1.66184E-14         1.45345E-14         1.27438E-14         1.12023E-14         9.87325E-15         8.72648E-15         7.73718E-15         6.88506E-15         6.15374E-15         5.53003E-15         5.00353E-15         4.56609E-15         4.21145E-15         3.93489E-15         3.73277E-15         3.60219E-15         3.54064E-15         3.54577E-15         3.61544E-15         3.74796E-15         3.94247E-15         4.19926E-15         4.52004E-15         4.90797E-15         5.36771E-15         5.90539E-15         6.52865E-15         7.24666E-15         8.07032E-15         9.01235E-15         1.00876E-14         1.13133E-14         1.27095E-14         1.42992E-14         1.61090E-14         1.81694E-14         2.05155E-14         2.31873E-14         2.62305E-14         2.96971E-14         3.36463E-14         3.81452E-14         4.32699E-14         4.91067E-14         5.57534E-14         6.33206E-14         7.19338E-14         8.17346E-14         9.28837E-14         1.05563E-13         1.19979E-13
